KiB used, 333192 buff/cache
708 4.8 0.4 0:28.00
708 5.9 0.4 0:28.04
708 10.0 0.4 0:28.10
708 0.0 0.4 0:28.12
708 11.1 0.4 0:28.17
708 5.6 0.4 0:28.21
708 4.2 0.4 0:28.26
708 5.6 0.4 0:28.30
708 0.0 0.4 0:28.35
708 0.0 0.4 0:28.39
708 5.3 0.4 0:28.43
708 4.3 0.4 0:28.47
KiB used, 333684 buff/cache
708 5.6 0.4 0:28.55
708 0.0 0.4 0:28.58
708 5.6 0.4 0:28.63
708 11.1 0.4 0:28.68
708 0.0 0.4 0:28.71
708 0.0 0.4 0:28.75
708 5.3 0.4 0:28.79
708 5.9 0.4 0:28.83
708 4.8 0.4 0:28.87
708 0.0 0.4 0:28.91
708 5.3 0.4 0:28.95
708 5.6 0.4 0:28.98
708 5.3 0.4 0:29.02
708 10.5 0.4 0:29.07
708 0.0 0.4 0:29.10
708 5.0 0.4 0:29.15
708 0.0 0.4 0:29.18
708 4.8 0.4 0:29.23
708 4.3 0.4 0:29.28
708 0.0 0.4 0:29.32
708 0.0 0.4 0:29.35
708 11.1 0.4 0:29.40
708 11.1 0.4 0:29.45
708 5.6 0.4 0:29.49
708 0.0 0.4 0:29.53
708 5.6 0.4 0:29.58
708 5.0 0.4 0:29.62
708 5.0 0.4 0:29.66
708 5.3 0.4 0:29.70
708 5.6 0.4 0:29.74
708 0.0 0.4 0:29.78
708 5.6 0.4 0:29.82
708 0.0 0.4 0:29.85
708 0.0 0.4 0:29.89
708 0.0 0.4 0:29.92
708 5.0 0.4 0:29.96
708 5.6 0.4 0:30.00
708 4.8 0.4 0:30.05
708 5.3 0.4 0:30.10
708 0.0 0.4 0:30.14
708 5.6 0.4 0:30.19
708 8.7 0.4 0:30.25
708 0.0 0.4 0:30.28
708 4.8 0.4 0:30.32
708 4.5 0.4 0:30.36
708 0.0 0.4 0:30.39
708 0.0 0.4 0:30.43
708 5.6 0.4 0:30.48
708 0.0 0.4 0:30.52
708 10.5 0.4 0:30.58
708 11.1 0.4 0:30.62
708 5.3 0.4 0:30.66
708 0.0 0.4 0:30.69
708 5.3 0.4 0:30.73
708 5.3 0.4 0:30.78
708 5.0 0.4 0:30.83
KiB used, 335212 buff/cache
708 4.8 0.4 0:30.91
708 4.5 0.4 0:30.96
708 10.5 0.4 0:31.01
708 10.5 0.4 0:31.04
708 5.6 0.4 0:31.08
708 10.5 0.4 0:31.13
708 4.2 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
708 0.0 0.4 0:31.17
