KiB used, 270536 buff/cache
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.37
705 0.0 0.3 0:08.38
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.41
705 0.0 0.3 0:08.42
705 0.0 0.3 0:08.42
705 0.0 0.3 0:08.45
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.46
705 0.0 0.3 0:08.47
705 11.1 0.3 0:08.49
705 10.5 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.52
705 0.0 0.3 0:08.53
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.55
705 0.0 0.3 0:08.56
705 0.0 0.3 0:08.56
705 0.0 0.3 0:08.57
705 5.6 0.3 0:08.58
705 0.0 0.3 0:08.59
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.60
705 0.0 0.3 0:08.61
705 0.0 0.3 0:08.61
705 0.0 0.3 0:08.61
705 0.0 0.3 0:08.61
705 0.0 0.3 0:08.62
705 0.0 0.3 0:08.62
705 0.0 0.3 0:08.62
705 5.6 0.3 0:08.64
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.65
705 0.0 0.3 0:08.66
705 0.0 0.3 0:08.66
705 0.0 0.3 0:08.66
705 0.0 0.3 0:08.66
705 0.0 0.3 0:08.67
705 0.0 0.3 0:08.67
705 0.0 0.3 0:08.67
705 0.0 0.3 0:08.67
705 0.0 0.3 0:08.68
9705 16.7 0.2 0:00.03
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.69
705 0.0 0.3 0:08.70
705 0.0 0.3 0:08.70
705 0.0 0.3 0:08.71
705 0.0 0.3 0:08.71
705 0.0 0.3 0:08.72
705 0.0 0.3 0:08.72
705 0.0 0.3 0:08.72
705 5.6 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
705 0.0 0.3 0:08.75
