KiB used, 325712 buff/cache
712 0.0 0.4 0:16.05
712 10.5 0.4 0:16.09
712 5.3 0.4 0:16.11
712 0.0 0.4 0:16.14
712 0.0 0.4 0:16.16
712 5.6 0.4 0:16.18
712 5.3 0.4 0:16.21
712 0.0 0.4 0:16.23
712 0.0 0.4 0:16.27
712 0.0 0.4 0:16.29
712 0.0 0.4 0:16.32
712 0.0 0.4 0:16.35
712 0.0 0.4 0:16.37
712 0.0 0.4 0:16.39
712 5.6 0.4 0:16.43
KiB used, 326012 buff/cache
712 5.3 0.4 0:16.48
712 5.0 0.4 0:16.51
712 0.0 0.4 0:16.53
712 5.3 0.4 0:16.56
712 0.0 0.4 0:16.58
712 0.0 0.4 0:16.60
712 5.6 0.4 0:16.63
712 0.0 0.4 0:16.65
712 0.0 0.4 0:16.68
712 0.0 0.4 0:16.70
712 5.6 0.4 0:16.73
712 0.0 0.4 0:16.75
712 0.0 0.4 0:16.78
712 5.0 0.4 0:16.81
712 5.3 0.4 0:16.83
KiB used, 326272 buff/cache
712 5.6 0.4 0:16.88
712 0.0 0.4 0:16.90
712 5.6 0.4 0:16.94
712 0.0 0.4 0:16.96
712 0.0 0.4 0:16.99
712 4.8 0.4 0:17.02
712 5.6 0.4 0:17.05
712 0.0 0.4 0:17.07
712 5.3 0.4 0:17.10
712 5.6 0.4 0:17.13
712 0.0 0.4 0:17.15
712 5.6 0.4 0:17.18
712 0.0 0.4 0:17.20
712 0.0 0.4 0:17.22
712 0.0 0.4 0:17.24
712 0.0 0.4 0:17.27
712 0.0 0.4 0:17.30
712 5.6 0.4 0:17.33
712 5.0 0.4 0:17.36
712 0.0 0.4 0:17.38
712 0.0 0.4 0:17.41
712 0.0 0.4 0:17.44
712 5.3 0.4 0:17.48
712 5.9 0.4 0:17.51
712 5.9 0.4 0:17.54
712 0.0 0.4 0:17.56
712 0.0 0.4 0:17.58
712 5.6 0.4 0:17.61
712 0.0 0.4 0:17.63
712 5.6 0.4 0:17.66
712 0.0 0.4 0:17.69
712 0.0 0.4 0:17.71
KiB used, 326824 buff/cache
712 4.8 0.4 0:17.77
712 5.6 0.4 0:17.80
712 5.0 0.4 0:17.84
712 0.0 0.4 0:17.86
712 0.0 0.4 0:17.88
712 0.0 0.4 0:17.91
712 5.3 0.4 0:17.94
712 0.0 0.4 0:17.97
712 5.6 0.4 0:18.00
712 5.6 0.4 0:18.02
712 0.0 0.4 0:18.04
712 5.6 0.4 0:18.07
712 0.0 0.4 0:18.09
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
712 0.0 0.4 0:18.11
