KiB used, 489060 buff/cache
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
713 0.0 0.1 0:00.00
