KiB used, 482536 buff/cache
716 10.5 0.4 0:35.49
716 5.6 0.4 0:35.52
716 5.0 0.4 0:35.56
716 5.6 0.4 0:35.59
716 0.0 0.4 0:35.62
716 5.6 0.4 0:35.66
716 5.3 0.4 0:35.70
716 4.5 0.4 0:35.74
716 5.6 0.4 0:35.78
716 5.6 0.4 0:35.82
716 0.0 0.4 0:35.86
716 5.6 0.4 0:35.88
716 5.6 0.4 0:35.92
716 5.6 0.4 0:35.95
716 5.0 0.4 0:35.98
KiB used, 482920 buff/cache
716 5.3 0.4 0:36.05
716 5.6 0.4 0:36.09
716 5.0 0.4 0:36.13
716 5.6 0.4 0:36.16
716 5.3 0.4 0:36.20
KiB used, 483012 buff/cache
716 5.9 0.4 0:36.26
716 4.8 0.4 0:36.30
716 0.0 0.4 0:36.33
716 5.6 0.4 0:36.38
716 5.6 0.4 0:36.42
716 0.0 0.4 0:36.44
716 5.3 0.4 0:36.48
716 5.0 0.4 0:36.51
716 5.6 0.4 0:36.54
716 5.9 0.4 0:36.58
716 5.3 0.4 0:36.61
716 0.0 0.4 0:36.64
716 5.6 0.4 0:36.68
716 5.3 0.4 0:36.72
KiB used, 483264 buff/cache
716 5.6 0.4 0:36.79
716 0.0 0.4 0:36.82
716 5.6 0.4 0:36.86
KiB used, 483324 buff/cache
716 4.8 0.4 0:36.94
716 0.0 0.4 0:36.97
716 5.3 0.4 0:37.00
716 5.3 0.4 0:37.04
716 5.6 0.4 0:37.08
716 5.6 0.4 0:37.12
716 5.9 0.4 0:37.16
716 4.5 0.4 0:37.20
716 5.3 0.4 0:37.23
KiB used, 483504 buff/cache
716 0.0 0.4 0:37.29
716 0.0 0.4 0:37.32
716 5.3 0.4 0:37.36
716 5.6 0.4 0:37.40
716 11.1 0.4 0:37.44
716 0.0 0.4 0:37.47
716 0.0 0.4 0:37.50
716 0.0 0.4 0:37.53
716 5.0 0.4 0:37.57
716 0.0 0.4 0:37.60
716 11.1 0.4 0:37.64
716 0.0 0.4 0:37.67
KiB used, 483716 buff/cache
716 0.0 0.4 0:37.75
716 5.6 0.4 0:37.79
716 5.3 0.4 0:37.83
716 5.6 0.4 0:37.87
716 5.3 0.4 0:37.91
716 4.8 0.4 0:37.95
716 0.0 0.4 0:38.00
716 4.8 0.4 0:38.03
716 5.6 0.4 0:38.06
716 0.0 0.4 0:38.09
716 5.6 0.4 0:38.13
716 0.0 0.4 0:38.16
716 5.0 0.4 0:38.20
716 0.0 0.4 0:38.24
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
716 0.0 0.4 0:38.25
