KiB used, 616408 buff/cache
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
10716 11.1 0.2 0:00.04
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
716 0.0 0.1 0:00.00
